,node,sampleId,featureId,valueId,inequality,threshold
0,0,0,petal length (cm),1.4,<=,2.449999988079071
1,0,0,petal length (cm),1.4,<=,2.449999988079071
2,0,1,petal length (cm),1.5,<=,2.449999988079071
3,0,1,petal length (cm),1.5,<=,2.449999988079071
4,0,2,petal length (cm),1.7,<=,2.449999988079071
5,0,2,petal length (cm),1.7,<=,2.449999988079071
6,0,3,petal length (cm),1.6,<=,2.449999988079071
7,0,3,petal length (cm),1.6,<=,2.449999988079071
8,0,4,petal length (cm),4.7,>,2.449999988079071
9,2,4,petal width (cm),1.4,<=,1.75
10,2,4,petal width (cm),1.4,<=,1.75
11,3,4,petal length (cm),4.7,<=,4.950000047683716
12,3,4,petal length (cm),4.7,<=,4.950000047683716
13,4,4,petal width (cm),1.4,<=,1.6500000357627869
14,4,4,petal width (cm),1.4,<=,1.6500000357627869
15,0,5,petal length (cm),3.5,>,2.449999988079071
16,2,5,petal width (cm),1.0,<=,1.75
17,2,5,petal width (cm),1.0,<=,1.75
18,3,5,petal length (cm),3.5,<=,4.950000047683716
19,3,5,petal length (cm),3.5,<=,4.950000047683716
20,4,5,petal width (cm),1.0,<=,1.6500000357627869
21,4,5,petal width (cm),1.0,<=,1.6500000357627869
22,0,6,petal length (cm),4.8,>,2.449999988079071
23,2,6,petal width (cm),1.8,>,1.75
24,0,7,petal length (cm),3.8,>,2.449999988079071
25,2,7,petal width (cm),1.1,<=,1.75
26,2,7,petal width (cm),1.1,<=,1.75
27,3,7,petal length (cm),3.8,<=,4.950000047683716
28,3,7,petal length (cm),3.8,<=,4.950000047683716
29,4,7,petal width (cm),1.1,<=,1.6500000357627869
30,4,7,petal width (cm),1.1,<=,1.6500000357627869
31,0,8,petal length (cm),4.4,>,2.449999988079071
32,2,8,petal width (cm),1.2,<=,1.75
33,2,8,petal width (cm),1.2,<=,1.75
34,3,8,petal length (cm),4.4,<=,4.950000047683716
35,3,8,petal length (cm),4.4,<=,4.950000047683716
36,4,8,petal width (cm),1.2,<=,1.6500000357627869
37,4,8,petal width (cm),1.2,<=,1.6500000357627869
38,0,9,petal length (cm),6.0,>,2.449999988079071
39,2,9,petal width (cm),2.5,>,1.75
