,node,sampleId,featureId,inequality,threshold,class
0,0,C000231105,yearBuilt,<=,1969.0,positive
1,1,C000231105,averageDailyTraffic,<=,27.5,positive
2,2,C000231105,longitude,<=,-97.84249877929688,positive
3,0,C000822605,yearBuilt,<=,1969.0,positive
4,1,C000822605,averageDailyTraffic,<=,27.5,positive
5,2,C000822605,longitude,<=,-97.84249877929688,positive
6,0,C001003510,yearBuilt,>,1969.0,positive
7,6,C001003510,operatingRating,<=,64.35000228881836,positive
8,7,C001003510,operatingRating,>,46.35000038146973,positive
9,0,C001403905,yearBuilt,>,1969.0,positive
10,6,C001403905,operatingRating,<=,64.35000228881836,positive
11,7,C001403905,operatingRating,>,46.35000038146973,positive
12,0,C001422115,yearBuilt,>,1969.0,positive
13,6,C001422115,operatingRating,<=,64.35000228881836,positive
14,7,C001422115,operatingRating,>,46.35000038146973,positive
15,0,C001901615,yearBuilt,>,1969.0,positive
16,6,C001901615,operatingRating,<=,64.35000228881836,positive
17,7,C001901615,operatingRating,>,46.35000038146973,positive
18,0,C002221715P,yearBuilt,<=,1969.0,positive
19,1,C002221715P,averageDailyTraffic,>,27.5,positive
20,0,C002700720,yearBuilt,<=,1969.0,positive
21,1,C002700720,averageDailyTraffic,>,27.5,positive
22,0,C002700940,yearBuilt,<=,1969.0,positive
23,1,C002700940,averageDailyTraffic,>,27.5,positive
24,0,C002703720,yearBuilt,<=,1969.0,positive
25,1,C002703720,averageDailyTraffic,>,27.5,positive
26,0,C002731620,yearBuilt,<=,1969.0,positive
27,1,C002731620,averageDailyTraffic,>,27.5,positive
28,0,C004100905,yearBuilt,<=,1969.0,positive
29,1,C004100905,averageDailyTraffic,>,27.5,positive
30,0,C004501305P,yearBuilt,>,1969.0,positive
31,6,C004501305P,operatingRating,<=,64.35000228881836,positive
32,7,C004501305P,operatingRating,>,46.35000038146973,positive
33,0,C005405015,yearBuilt,>,1969.0,positive
34,6,C005405015,operatingRating,<=,64.35000228881836,positive
35,7,C005405015,operatingRating,<=,46.35000038146973,positive
36,8,C005405015,latitude,>,41.96083450317383,positive
37,10,C005405015,averageDailyTraffic,>,27.5,positive
38,0,C005406305,yearBuilt,<=,1969.0,positive
39,1,C005406305,averageDailyTraffic,>,27.5,positive
40,0,C005424805,yearBuilt,<=,1969.0,positive
41,1,C005424805,averageDailyTraffic,>,27.5,positive
42,0,C005434810,yearBuilt,<=,1969.0,positive
43,1,C005434810,averageDailyTraffic,>,27.5,positive
44,0,C005440305,yearBuilt,<=,1969.0,positive
45,1,C005440305,averageDailyTraffic,>,27.5,positive
46,0,C005921425,yearBuilt,<=,1969.0,positive
47,1,C005921425,averageDailyTraffic,>,27.5,positive
48,0,C006511105,yearBuilt,<=,1969.0,positive
49,1,C006511105,averageDailyTraffic,>,27.5,positive
50,0,C006702920,yearBuilt,<=,1969.0,positive
51,1,C006702920,averageDailyTraffic,>,27.5,positive
52,0,C008404230,yearBuilt,<=,1969.0,positive
53,1,C008404230,averageDailyTraffic,>,27.5,positive
54,0,C008902605,yearBuilt,<=,1969.0,positive
55,1,C008902605,averageDailyTraffic,>,27.5,positive
56,0,C009001015,yearBuilt,<=,1969.0,positive
57,1,C009001015,averageDailyTraffic,>,27.5,positive
58,0,S080 41465L,yearBuilt,<=,1969.0,positive
59,1,S080 41465L,averageDailyTraffic,>,27.5,positive
60,0,S080 42215L,yearBuilt,<=,1969.0,positive
61,1,S080 42215L,averageDailyTraffic,>,27.5,positive
62,0,S080 42270L,yearBuilt,<=,1969.0,positive
63,1,S080 42270L,averageDailyTraffic,>,27.5,positive
64,0,S081 03905,yearBuilt,<=,1969.0,positive
65,1,S081 03905,averageDailyTraffic,>,27.5,positive
66,0,C000101010,yearBuilt,>,1969.0,negative
67,6,C000101010,operatingRating,<=,64.35000228881836,negative
68,7,C000101010,operatingRating,<=,46.35000038146973,negative
69,8,C000101010,latitude,<=,41.96083450317383,negative
70,0,C000102210,yearBuilt,>,1969.0,negative
71,6,C000102210,operatingRating,<=,64.35000228881836,negative
72,7,C000102210,operatingRating,>,46.35000038146973,negative
73,0,C000102315,yearBuilt,>,1969.0,negative
74,6,C000102315,operatingRating,>,64.35000228881836,negative
75,0,C000102625,yearBuilt,>,1969.0,negative
76,6,C000102625,operatingRating,<=,64.35000228881836,negative
77,7,C000102625,operatingRating,<=,46.35000038146973,negative
78,8,C000102625,latitude,<=,41.96083450317383,negative
79,0,C000102805,yearBuilt,>,1969.0,negative
80,6,C000102805,operatingRating,<=,64.35000228881836,negative
81,7,C000102805,operatingRating,<=,46.35000038146973,negative
82,8,C000102805,latitude,<=,41.96083450317383,negative
83,0,C000102905P,yearBuilt,>,1969.0,negative
84,6,C000102905P,operatingRating,<=,64.35000228881836,negative
85,7,C000102905P,operatingRating,>,46.35000038146973,negative
86,0,C000103005,yearBuilt,>,1969.0,negative
87,6,C000103005,operatingRating,<=,64.35000228881836,negative
88,7,C000103005,operatingRating,<=,46.35000038146973,negative
89,8,C000103005,latitude,<=,41.96083450317383,negative
90,0,C000104210,yearBuilt,>,1969.0,negative
91,6,C000104210,operatingRating,<=,64.35000228881836,negative
92,7,C000104210,operatingRating,>,46.35000038146973,negative
93,0,C000104305P,yearBuilt,>,1969.0,negative
94,6,C000104305P,operatingRating,<=,64.35000228881836,negative
95,7,C000104305P,operatingRating,<=,46.35000038146973,negative
96,8,C000104305P,latitude,<=,41.96083450317383,negative
97,0,C000104410,yearBuilt,>,1969.0,negative
98,6,C000104410,operatingRating,<=,64.35000228881836,negative
99,7,C000104410,operatingRating,<=,46.35000038146973,negative
100,8,C000104410,latitude,<=,41.96083450317383,negative
101,0,C000104415,yearBuilt,>,1969.0,negative
102,6,C000104415,operatingRating,<=,64.35000228881836,negative
103,7,C000104415,operatingRating,>,46.35000038146973,negative
104,0,C000104420,yearBuilt,>,1969.0,negative
105,6,C000104420,operatingRating,>,64.35000228881836,negative
106,0,C000110325,yearBuilt,>,1969.0,negative
107,6,C000110325,operatingRating,>,64.35000228881836,negative
108,0,C000112220,yearBuilt,>,1969.0,negative
109,6,C000112220,operatingRating,>,64.35000228881836,negative
110,0,C000114915,yearBuilt,>,1969.0,negative
111,6,C000114915,operatingRating,>,64.35000228881836,negative
112,0,C000123630,yearBuilt,>,1969.0,negative
113,6,C000123630,operatingRating,<=,64.35000228881836,negative
114,7,C000123630,operatingRating,<=,46.35000038146973,negative
115,8,C000123630,latitude,<=,41.96083450317383,negative
116,0,C000134022,yearBuilt,>,1969.0,negative
117,6,C000134022,operatingRating,<=,64.35000228881836,negative
118,7,C000134022,operatingRating,<=,46.35000038146973,negative
119,8,C000134022,latitude,<=,41.96083450317383,negative
120,0,C000134025,yearBuilt,>,1969.0,negative
121,6,C000134025,operatingRating,<=,64.35000228881836,negative
122,7,C000134025,operatingRating,<=,46.35000038146973,negative
123,8,C000134025,latitude,<=,41.96083450317383,negative
124,0,C000201010,yearBuilt,<=,1969.0,negative
125,1,C000201010,averageDailyTraffic,>,27.5,negative
126,0,C000201710P,yearBuilt,<=,1969.0,negative
127,1,C000201710P,averageDailyTraffic,<=,27.5,negative
128,2,C000201710P,longitude,<=,-97.84249877929688,negative
129,0,C000211040,yearBuilt,<=,1969.0,negative
130,1,C000211040,averageDailyTraffic,<=,27.5,negative
131,2,C000211040,longitude,<=,-97.84249877929688,negative
132,0,C000213905,yearBuilt,>,1969.0,negative
133,6,C000213905,operatingRating,>,64.35000228881836,negative
134,0,C000216025,yearBuilt,<=,1969.0,negative
135,1,C000216025,averageDailyTraffic,<=,27.5,negative
136,2,C000216025,longitude,>,-97.84249877929688,negative
137,0,C000220310,yearBuilt,<=,1969.0,negative
138,1,C000220310,averageDailyTraffic,<=,27.5,negative
139,2,C000220310,longitude,<=,-97.84249877929688,negative
140,0,C000221115P,yearBuilt,>,1969.0,negative
141,6,C000221115P,operatingRating,>,64.35000228881836,negative
142,0,C000221911,yearBuilt,>,1969.0,negative
143,6,C000221911,operatingRating,<=,64.35000228881836,negative
144,7,C000221911,operatingRating,>,46.35000038146973,negative
145,0,C000226205,yearBuilt,>,1969.0,negative
146,6,C000226205,operatingRating,>,64.35000228881836,negative
147,0,C000226615,yearBuilt,>,1969.0,negative
148,6,C000226615,operatingRating,>,64.35000228881836,negative
149,0,C000230910,yearBuilt,>,1969.0,negative
150,6,C000230910,operatingRating,>,64.35000228881836,negative
151,0,C000502105,yearBuilt,>,1969.0,negative
152,6,C000502105,operatingRating,>,64.35000228881836,negative
153,0,C000502405,yearBuilt,>,1969.0,negative
154,6,C000502405,operatingRating,<=,64.35000228881836,negative
155,7,C000502405,operatingRating,>,46.35000038146973,negative
156,0,C000503105P,yearBuilt,>,1969.0,negative
157,6,C000503105P,operatingRating,<=,64.35000228881836,negative
158,7,C000503105P,operatingRating,>,46.35000038146973,negative
159,0,C000504405P,yearBuilt,<=,1969.0,negative
160,1,C000504405P,averageDailyTraffic,<=,27.5,negative
161,2,C000504405P,longitude,<=,-97.84249877929688,negative
162,0,C000600810,yearBuilt,>,1969.0,negative
163,6,C000600810,operatingRating,<=,64.35000228881836,negative
164,7,C000600810,operatingRating,<=,46.35000038146973,negative
165,8,C000600810,latitude,<=,41.96083450317383,negative
166,0,C000601905P,yearBuilt,>,1969.0,negative
167,6,C000601905P,operatingRating,<=,64.35000228881836,negative
168,7,C000601905P,operatingRating,>,46.35000038146973,negative
169,0,C000602505,yearBuilt,<=,1969.0,negative
170,1,C000602505,averageDailyTraffic,>,27.5,negative
