sample,petal width (cm)>1.6500000357627869,petal length (cm)>5.450000047683716,petal width (cm)>0.800000011920929,petal width (cm)<=1.550000011920929,petal length (cm)<=4.950000047683716,petal width (cm)>1.550000011920929,petal length (cm)<=5.450000047683716,petal width (cm)<=0.800000011920929,petal width (cm)>1.75,petal width (cm)<=1.75,petal length (cm)>4.950000047683716,petal width (cm)<=1.6500000357627869
50,,,X,,X,,,,,X,,X
51,,,X,,X,,,,,X,,X
52,,,X,,X,,,,,X,,X
53,,,X,,X,,,,,X,,X
54,,,X,,X,,,,,X,,X
55,,,X,,X,,,,,X,,X
56,,,X,,X,,,,,X,,X
58,,,X,,X,,,,,X,,X
59,,,X,,X,,,,,X,,X
61,,,X,,X,,,,,X,,X
63,,,X,,X,,,,,X,,X
64,,,X,,X,,,,,X,,X
65,,,X,,X,,,,,X,,X
66,,,X,,X,,,,,X,,X
68,,,X,,X,,,,,X,,X
70,,,X,,,,,,X,,,
71,,,X,,X,,,,,X,,X
72,,,X,,X,,,,,X,,X
73,,,X,,X,,,,,X,,X
74,,,X,,X,,,,,X,,X
75,,,X,,X,,,,,X,,X
76,,,X,,X,,,,,X,,X
77,,,X,,,X,X,,,X,X,
78,,,X,,X,,,,,X,,X
82,,,X,,X,,,,,X,,X
83,,,X,,,X,X,,,X,X,
84,,,X,,X,,,,,X,,X
85,,,X,,X,,,,,X,,X
86,,,X,,X,,,,,X,,X
87,,,X,,X,,,,,X,,X
88,,,X,,X,,,,,X,,X
89,,,X,,X,,,,,X,,X
90,,,X,,X,,,,,X,,X
91,,,X,,X,,,,,X,,X
92,,,X,,X,,,,,X,,X
94,,,X,,X,,,,,X,,X
95,,,X,,X,,,,,X,,X
96,,,X,,X,,,,,X,,X
97,,,X,,X,,,,,X,,X
99,,,X,,X,,,,,X,,X
100,,,X,,,,,,X,,,
101,,,X,,,,,,X,,,
102,,,X,,,,,,X,,,
103,,,X,,,,,,X,,,
104,,,X,,,,,,X,,,
105,,,X,,,,,,X,,,
106,X,,X,,X,,,,,X,,
107,,,X,,,,,,X,,,
108,,,X,,,,,,X,,,
109,,,X,,,,,,X,,,
110,,,X,,,,,,X,,,
111,,,X,,,,,,X,,,
112,,,X,,,,,,X,,,
113,,,X,,,,,,X,,,
114,,,X,,,,,,X,,,
115,,,X,,,,,,X,,,
116,,,X,,,,,,X,,,
117,,,X,,,,,,X,,,
118,,,X,,,,,,X,,,
119,,,X,X,,,,,,X,X,
120,,,X,,,,,,X,,,
121,,,X,,,,,,X,,,
122,,,X,,,,,,X,,,
123,,,X,,,,,,X,,,
124,,,X,,,,,,X,,,
125,,,X,,,,,,X,,,
126,,,X,,,,,,X,,,
127,,,X,,,,,,X,,,
128,,,X,,,,,,X,,,
129,,X,X,,,X,,,,X,X,
130,,,X,,,,,,X,,,
131,,,X,,,,,,X,,,
132,,,X,,,,,,X,,,
133,,,X,X,,,,,,X,X,
134,,,X,X,,,,,,X,X,
135,,,X,,,,,,X,,,
136,,,X,,,,,,X,,,
137,,,X,,,,,,X,,,
138,,,X,,,,,,X,,,
139,,,X,,,,,,X,,,
140,,,X,,,,,,X,,,
141,,,X,,,,,,X,,,
142,,,X,,,,,,X,,,
143,,,X,,,,,,X,,,
144,,,X,,,,,,X,,,
145,,,X,,,,,,X,,,
146,,,X,,,,,,X,,,
147,,,X,,,,,,X,,,
148,,,X,,,,,,X,,,
149,,,X,,,,,,X,,,
