sample,latitude>41.96083450317383,longitude>-97.84249877929688,latitude<=41.96083450317383,operatingRating>46.35000038146973,yearBuilt>1969.0,averageDailyTraffic<=27.5,averageDailyTraffic>27.5,yearBuilt<=1969.0,operatingRating<=46.35000038146973,operatingRating>64.35000228881836,operatingRating<=64.35000228881836,longitude<=-97.84249877929688
S020 42270,,,,,X,,,,,X,,
S030 42074,,,,X,X,,,,,,X,
S044 04983L,,,,,,,X,X,,,,
S047 06222,,,X,,X,,,,X,,X,
S050 07712,,,,X,X,,,,,,X,
S050 09127,,,,,,,X,X,,,,
S075 02894,,,,,X,,,,,X,,
S080 18181R,,,,,,,X,X,,,,
S080 18470L,,,,,,,X,X,,,,
S080 18470R,,,,,,,X,X,,,,
S080 20100L,,,,,,,X,X,,,,
S092 46106,,,,,,,X,X,,,,
S275 17144,,,,,,,X,X,,,,
S370 01407L,,,,X,X,,,,,,X,
S370 01566R,,,X,,X,,,,X,,X,
