sample,latitude<=41.96083450317383,longitude>-97.84249877929688,yearBuilt>1969.0,averageDailyTraffic<=27.5,operatingRating<=46.35000038146973,latitude>41.96083450317383,operatingRating>64.35000228881836,yearBuilt<=1969.0,operatingRating>46.35000038146973,operatingRating<=64.35000228881836,averageDailyTraffic>27.5,longitude<=-97.84249877929688
C000504405P,,,,X,,,,X,,,,X
C001030410,X,,X,,X,,,,,X,,
C001202215,X,,X,,X,,,,,X,,
C001232430,,,X,,,,X,,,,,
C001424430,,,X,X,X,X,,,,X,,
C001721303,,,X,,,,X,,,,,
C001804405,X,,X,,X,,,,,X,,
C002000735,X,,X,,X,,,,,X,,
C002001625,,,X,,,,,,X,X,,
C002003535,,,X,,,,,,X,X,,
C002010420,,,X,X,X,X,,,,X,,
C002012030,X,,X,,X,,,,,X,,
C002022925,,,X,,,,,,X,X,,
C002201710P,,,,,,,,X,,,X,
C002201805,,,,,,,,X,,,X,
C002605805,,X,,X,,,,X,,,,
C002701120,,,,,,,,X,,,X,
C002701510,,,X,,,,,,X,X,,
C002702510,,,,,,,,X,,,X,
C002704205,,,X,,,,,,X,X,,
C003323615,,,X,,,,,,X,X,,
C003403305P,,,X,,,,X,,,,,
C003412305,X,,X,,X,,,,,X,,
C004011730,,,X,,,,,,X,X,,
C004101113,X,,X,,X,,,,,X,,
C004112115,,,,,,,,X,,,X,
C004730720,,,X,,,,,,X,X,,
C005003910,,,X,,,,X,,,,,
C006600305P,X,,X,,X,,,,,X,,
C006730850,,,X,,,,,,X,X,,
C007013015,,X,,X,,,,X,,,,
C007602935,,,,,,,,X,,,X,
C007811320,X,,X,,X,,,,,X,,
C007821630,,,,,,,,X,,,X,
